5.6386368e+13   701014.703772   
5.644944e+13    701015.302933   
5.6512512e+13   701015.495059   
5.6575584e+13   701014.985492   
5.6638656e+13   701016.280212   
5.6701728e+13   701015.312711   
5.67648e+13     701016.538941   
5.6827872e+13   701016.810582   
5.6890944e+13   701017.04165    
5.6954016e+13   701016.669671   
5.7017088e+13   701016.993729   
5.708016e+13    701019.649301   
5.7143232e+13   701021.497969   
5.7206304e+13   701020.966709   
5.7269376e+13   701021.251079   
5.7332448e+13   701020.303009   
5.739552e+13    701021.465136   
5.7458592e+13   701020.545991   
5.7521664e+13   701020.954268   
5.7584736e+13   701020.452803   
5.7647808e+13   701020.439455   
5.771088e+13    701020.074493   
5.7773952e+13   701020.688332   
5.7837024e+13   701020.034101   
5.7900096e+13   701020.003539   
5.7963168e+13   701019.456418   
5.802624e+13    701019.756729   
5.8089312e+13   701019.914464   
5.8152384e+13   701021.493078   
5.8215456e+13   701022.85431    
5.8278528e+13   701022.865494   
5.83416e+13     701022.731478   
5.8404672e+13   701023.355338   
5.8467744e+13   701023.635384   
5.8530816e+13   701026.558952   
5.8593888e+13   701026.033508   
5.865696e+13    701026.343225   
5.8720032e+13   701026.542902   
5.8783104e+13   701026.013083   
5.8846176e+13   701025.464433   
5.8909248e+13   701026.086256   
5.897232e+13    701028.823465   
5.9035392e+13   701029.597865   
5.9098464e+13   701031.65874    
5.9161536e+13   701034.14196    
5.9224608e+13   701032.87802    
5.928768e+13    701034.519618   
5.9350752e+13   701034.395138   
5.9413824e+13   701035.892384   
5.9476896e+13   701037.69617    
5.9539968e+13   701038.810323   
5.960304e+13    701039.8065     
5.9666112e+13   701042.346105   
5.9729184e+13   701043.164963   
5.9792256e+13   701044.330198   
5.9855328e+13   701046.527243   
5.99184e+13     701047.163723   
5.9981472e+13   701048.356434   
6.0044544e+13   701050.088893   
6.0107616e+13   701050.816055   
6.0170688e+13   701053.909841   
6.023376e+13    701053.021395   
6.0296832e+13   701054.745778   
6.0359904e+13   701055.252007   
6.0422976e+13   701057.503597   
6.0486048e+13   701058.102022   
6.054912e+13    701059.98532    
6.0612192e+13   701060.798337   
6.0675264e+13   701063.545158   
6.0738336e+13   701064.594264   
6.0801408e+13   701066.135258   
6.086448e+13    701067.02753    
6.0927552e+13   701067.696209   
6.0990624e+13   701068.396532   
6.1053696e+13   701068.745711   
6.1116768e+13   701068.557229   
6.117984e+13    701068.927296   
6.1242912e+13   701069.491522   
6.1305984e+13   701068.813463   
6.1369056e+13   701071.251879   
6.1432128e+13   701069.019838   
6.14952e+13     701071.687297   
6.1558272e+13   701069.243407   
6.1621344e+13   701071.344363   
6.1684416e+13   701071.358456   
6.1747488e+13   701070.077201   
6.181056e+13    701071.796859   
6.1873632e+13   701070.720386   
6.1936704e+13   701073.112625   
6.1999776e+13   701071.761426   
6.2062848e+13   701073.27664    
6.212592e+13    701072.127846   
6.2188992e+13   701073.431337   
6.2252064e+13   701072.371581   
6.2315136e+13   701073.011855   
6.2378208e+13   701072.053555   
6.244128e+13    701073.641417   
6.2504352e+13   701071.511462   
6.2567424e+13   701073.657161   
6.2630496e+13   701071.916055   
6.2693568e+13   701073.628763   
6.275664e+13    701072.420256   
6.2819712e+13   701073.702649   
6.2882784e+13   701072.496432   
6.2945856e+13   701073.198307   
6.3008928e+13   701072.86237    
6.3072e+13      701072.839812   
6.3135072e+13   701074.184209   
6.3198144e+13   701073.069036   
6.3261216e+13   701073.719035   
6.3324288e+13   701072.737526   
6.338736e+13    701073.653609   
6.3450432e+13   701073.016904   
6.3513504e+13   701073.251234   
6.3576576e+13   701072.158881   
6.3639648e+13   701072.485889   
6.370272e+13    701071.881986   
6.3765792e+13   701071.701308   
6.3828864e+13   701077.325525   
6.3891936e+13   701078.363349   
6.3955008e+13   701081.689614   
6.401808e+13    701083.28942    
6.4081152e+13   701085.399698   
6.4144224e+13   701087.509963   
6.4207296e+13   701088.673982   
6.4270368e+13   701088.938827   
6.433344e+13    701090.569743   
6.4396512e+13   701091.786377   
6.4459584e+13   701092.355903   
6.4522656e+13   701094.994145   
6.4585728e+13   701096.57461    
6.46488e+13     701099.04301    
6.4711872e+13   701100.420786   
6.4774944e+13   701102.964698   
6.4838016e+13   701104.265267   
6.4901088e+13   701106.290218   
6.496416e+13    701108.2568     
6.5027232e+13   701109.792917   
6.5090304e+13   701109.927264   
6.5153376e+13   701113.206511   
6.5216448e+13   701113.412167   
6.527952e+13    701116.695588   
6.5342592e+13   701116.996214   
6.5405664e+13   701119.329187   
6.5468736e+13   701120.661165   
6.5531808e+13   701123.410481   
6.559488e+13    701125.282933   
6.5657952e+13   701126.255134   
6.5721024e+13   701128.628006   
6.5784096e+13   701129.324763   
6.5847168e+13   701132.188735   
6.591024e+13    701133.602694   
6.5973312e+13   701135.087415   
6.6036384e+13   701136.489658   
6.6099456e+13   701137.771581   
6.6162528e+13   701137.214625   
6.62256e+13     701138.441698   
6.6288672e+13   701138.673742   
6.6351744e+13   701139.99095    
6.6414816e+13   701140.289271   
6.6477888e+13   701141.034722   
6.654096e+13    701142.512062   
6.6604032e+13   701144.298838   
6.6667104e+13   701144.486052   
6.6730176e+13   701146.68696    
6.6793248e+13   701144.209819   
6.685632e+13    701146.019576   
6.6919392e+13   701144.692595   
6.6982464e+13   701145.349843   
6.7045536e+13   701144.534475   
6.7108608e+13   701145.10233    
6.717168e+13    701144.133867   
6.7234752e+13   701144.822036   
6.7297824e+13   701143.14842    
6.7360896e+13   701144.007966   
6.7423968e+13   701142.804788   
6.748704e+13    701143.038564   
6.7550112e+13   701142.243918   
6.7613184e+13   701141.844249   
6.7676256e+13   701141.100946   
6.7739328e+13   701141.698778   
6.78024e+13     701139.530906   
6.7865472e+13   701140.727899   
6.7928544e+13   701138.977113   
6.7991616e+13   701141.12728    
6.8054688e+13   701140.479177   
6.811776e+13    701141.94454    
6.8180832e+13   701141.343337   
6.8243904e+13   701142.246523   
6.8306976e+13   701141.773219   
6.8370048e+13   701141.201183   
6.843312e+13    701141.662825   
6.8496192e+13   701141.131922   
6.8559264e+13   701142.900893   
6.8622336e+13   701141.747074   
6.8685408e+13   701141.420032   
6.874848e+13    701143.938034   
6.8811552e+13   701141.868168   
6.8874624e+13   701144.431275   
6.8937696e+13   701146.193121   
6.9000768e+13   701146.326139   
6.906384e+13    701146.456071   
6.9126912e+13   701148.456985   
6.9189984e+13   701149.693513   
6.9253056e+13   701150.389371   
6.9316128e+13   701153.917019   
6.93792e+13     701152.251385   
6.9442272e+13   701155.665889   
6.9505344e+13   701156.932487   
6.9568416e+13   701156.527156   
6.9631488e+13   701159.729721   
6.969456e+13    701160.462026   
6.9757632e+13   701161.224998   
6.9820704e+13   701163.269597   
6.9883776e+13   701165.003185   
6.9946848e+13   701164.315923   
7.000992e+13    701167.254655   
7.0072992e+13   701168.916743   
7.0136064e+13   701169.501787   
7.0199136e+13   701171.85756    
7.0262208e+13   701172.077298   
7.032528e+13    701175.307862   
7.0388352e+13   701174.595127   
7.0451424e+13   701177.981211   
7.0514496e+13   701177.872264   
7.0577568e+13   701179.506103   
7.064064e+13    701180.348584   
7.0703712e+13   701182.213639   
7.0766784e+13   701184.814697   
7.0829856e+13   701183.326051   
7.0892928e+13   701186.815034   
7.0956e+13      701186.572776   
7.1019072e+13   701190.172582   
7.1082144e+13   701189.296758   
7.1145216e+13   701192.800302   
7.1208288e+13   701192.108565   
7.127136e+13    701194.319867   
7.1334432e+13   701195.108558   
7.1397504e+13   701195.890849   
7.1460576e+13   701197.330934   
7.1523648e+13   701198.113082   
7.158672e+13    701198.80674    
7.1649792e+13   701199.798008   
7.1712864e+13   701201.083132   
7.1775936e+13   701201.516319   
7.1839008e+13   701202.653715   
7.190208e+13    701198.407612   
7.1965152e+13   701199.175415   
7.2028224e+13   701199.017334   
7.2091296e+13   701196.760181   
7.2154368e+13   701197.538486   
7.221744e+13    701198.93472    
7.2280512e+13   701198.746614   
7.2343584e+13   701197.816078   
7.2406656e+13   701197.057224   
7.2469728e+13   701197.002862   
7.25328e+13     701197.131225   
7.2595872e+13   701196.139899   
7.2658944e+13   701197.221777   
7.2722016e+13   701196.544731   
7.2785088e+13   701198.531178   
7.284816e+13    701199.108733   
7.2911232e+13   701201.91113    
7.2974304e+13   701201.772215   
7.3037376e+13   701204.36719    
7.3100448e+13   701203.395324   
7.316352e+13    701203.252425   
7.3226592e+13   701203.486019   
7.3289664e+13   701204.072738   
7.3352736e+13   701202.46736    
7.3415808e+13   701204.394232   
7.347888e+13    701205.508884   
7.3541952e+13   701207.347957   
7.3605024e+13   701208.078021   
7.3668096e+13   701210.280125   
7.3731168e+13   701210.264361   
7.379424e+13    701208.278594   
7.3857312e+13   701209.533067   
7.3920384e+13   701211.662563   
7.3983456e+13   701211.948916   
7.4046528e+13   701212.007293   
7.41096e+13     701212.870554   
7.4172672e+13   701214.495277   
7.4235744e+13   701216.203087   
7.4298816e+13   701217.309779   
7.4361888e+13   701219.390719   
7.442496e+13    701220.9614     
7.4488032e+13   701224.52395    
7.4551104e+13   701225.49769    
7.4614176e+13   701225.580426   
7.4677248e+13   701229.686946   
7.474032e+13    701230.254964   
7.4803392e+13   701230.268739   
7.4866464e+13   701232.452942   
7.4929536e+13   701232.237191   
7.4992608e+13   701235.183869   
7.505568e+13    701234.942913   
7.5118752e+13   701237.978859   
7.5181824e+13   701238.087639   
7.5244896e+13   701241.155555   
7.5307968e+13   701240.121596   
7.537104e+13    701244.049611   
7.5434112e+13   701244.255391   
7.5497184e+13   701246.291543   
7.5560256e+13   701246.725389   
7.5623328e+13   701249.163038   
7.56864e+13     701250.139077   
7.5749472e+13   701251.922857   
7.5812544e+13   701252.552233   
7.5875616e+13   701253.700475   
7.5938688e+13   701254.860489   
7.600176e+13    701254.444444   
7.6064832e+13   701257.009339   
7.6127904e+13   701257.74447    
7.6190976e+13   701258.451388   
7.6254048e+13   701258.007691   
7.631712e+13    701260.47962    
7.6380192e+13   701259.773235   
7.6443264e+13   701261.209045   
7.6506336e+13   701261.237338   
7.6569408e+13   701261.148893   
7.663248e+13    701261.994176   
7.6695552e+13   701262.735047   
7.6758624e+13   701261.152611   
7.6821696e+13   701261.88275    
7.6884768e+13   701261.182505   
7.694784e+13    701261.368405   
7.7010912e+13   701260.24286    
7.7073984e+13   701260.450334   
7.7137056e+13   701260.20508    
7.7200128e+13   701261.72868    
7.72632e+13     701261.118096   
7.7326272e+13   701263.087132   
7.7389344e+13   701261.005873   
7.7452416e+13   701263.334705   
7.7515488e+13   701261.882268   
7.757856e+13    701260.551774   
7.7641632e+13   701258.825267   
7.7704704e+13   701261.592057   
7.7767776e+13   701263.076314   
7.7830848e+13   701260.54705    
7.789392e+13    701263.618305   
7.7956992e+13   701261.608991   
7.8020064e+13   701261.887379   
7.8083136e+13   701260.625573   
7.8146208e+13   701259.610615   
7.820928e+13    701260.189588   
7.8272352e+13   701260.824649   
7.8335424e+13   701260.25167    
7.8398496e+13   701259.322622   
7.8461568e+13   701260.285606   
7.852464e+13    701260.081026   
7.8587712e+13   701259.353683   
7.8650784e+13   701260.95003    
7.8713856e+13   701260.854356   
7.8776928e+13   701261.570334   
7.884e+13       701261.761564   
7.8903072e+13   701262.855556   
7.8966144e+13   701261.918447   
7.9029216e+13   701263.799504   
7.9092288e+13   701264.755588   
7.915536e+13    701263.760673   
7.9218432e+13   701265.338563   
7.9281504e+13   701267.910741   
7.9344576e+13   701268.200303   
7.9407648e+13   701269.244214   
7.947072e+13    701270.838452   
7.9533792e+13   701272.434439   
7.9596864e+13   701273.316617   
7.9659936e+13   701274.603063   
7.9723008e+13   701275.969535   
7.978608e+13    701276.662162   
7.9849152e+13   701276.814368   
7.9912224e+13   701277.778978   
7.9975296e+13   701279.429828   
8.0038368e+13   701280.685267   
8.010144e+13    701281.975048   
8.0164512e+13   701282.128028   
8.0227584e+13   701285.5372     
8.0290656e+13   701285.688387   
8.0353728e+13   701286.190108   
8.04168e+13     701288.165036   
8.0479872e+13   701289.168476   
8.0542944e+13   701291.142055   
8.0606016e+13   701292.019464   
8.0669088e+13   701294.560744   
8.073216e+13    701294.265742   
8.0795232e+13   701295.698449   
8.0858304e+13   701297.291348   
8.0921376e+13   701298.677082   
8.0984448e+13   701299.959934   
8.104752e+13    701300.43437    
8.1110592e+13   701302.26415    
8.1173664e+13   701302.893964   
8.1236736e+13   701303.67047    
8.1299808e+13   701307.284391   
8.136288e+13    701305.412323   
8.1425952e+13   701307.720753   
8.1489024e+13   701306.770192   
8.1552096e+13   701307.388896   
8.1615168e+13   701308.135119   
8.167824e+13    701308.998883   
8.1741312e+13   701310.566596   
8.1804384e+13   701311.208443   
8.1867456e+13   701313.81044    
8.1930528e+13   701310.767843   
8.19936e+13     701313.110575   
8.2056672e+13   701310.942377   
8.2119744e+13   701311.218234   
8.2182816e+13   701311.789397   
8.2245888e+13   701310.841236   
8.230896e+13    701310.932882   
8.2372032e+13   701310.570115   
8.2435104e+13   701310.396396   
8.2498176e+13   701309.066695   
8.2561248e+13   701311.209515   
8.262432e+13    701309.658567   
8.2687392e+13   701311.295273   
8.2750464e+13   701309.308372   
8.2813536e+13   701310.833706   
8.2876608e+13   701308.914087   
8.293968e+13    701310.300614   
8.3002752e+13   701309.499981   
8.3065824e+13   701309.455646   
8.3128896e+13   701310.859859   
8.3191968e+13   701308.574185   
8.325504e+13    701308.346626   
8.3318112e+13   701308.397879   
8.3381184e+13   701308.077111   
8.3444256e+13   701307.850063   
8.3507328e+13   701307.803407   
8.35704e+13     701307.800258   
8.3633472e+13   701307.391194   
8.3696544e+13   701309.373523   
8.3759616e+13   701307.773262   
8.3822688e+13   701309.500492   
8.388576e+13    701309.928856   
8.3948832e+13   701309.639333   
8.4011904e+13   701309.808942   
8.4074976e+13   701310.702584   
8.4138048e+13   701313.136586   
8.420112e+13    701312.612391   
8.4264192e+13   701314.780747   
8.4327264e+13   701314.411946   
8.4390336e+13   701315.454928   
8.4453408e+13   701314.720523   
8.451648e+13    701315.514451   
8.4579552e+13   701314.6533     
8.4642624e+13   701315.705626   
8.4705696e+13   701314.778844   
8.4768768e+13   701315.85178    
8.483184e+13    701316.12267    
8.4894912e+13   701314.969328   
8.4957984e+13   701315.981969   
8.5021056e+13   701314.984127   
8.5084128e+13   701316.548143   
8.51472e+13     701316.911449   
8.5210272e+13   701316.879977   
8.5273344e+13   701319.465779   
8.5336416e+13   701320.403797   
8.5399488e+13   701321.237938   
8.546256e+13    701321.095603   
8.5525632e+13   701325.382279   
8.5588704e+13   701324.684724   
8.5651776e+13   701326.629106   
8.5714848e+13   701328.449136   
8.577792e+13    701329.912444   
8.5840992e+13   701329.349309   
8.5904064e+13   701330.968991   
8.5967136e+13   701329.440922   
8.6030208e+13   701331.813328   
8.609328e+13    701330.017328   
8.6156352e+13   701330.297741   
8.6219424e+13   701330.030928   
8.6282496e+13   701330.669261   
8.6345568e+13   701331.324005   
8.640864e+13    701330.750998   
8.6471712e+13   701332.479073   
8.6534784e+13   701328.975498   
8.6597856e+13   701331.403983   
8.6660928e+13   701329.4648     
8.6724e+13      701331.098393   
8.6787072e+13   701331.98362    
8.6850144e+13   701332.254484   
8.6913216e+13   701333.529245   
8.6976288e+13   701337.453477   
8.703936e+13    701336.588963   
8.7102432e+13   701338.483733   
8.7165504e+13   701339.81457    
8.7228576e+13   701340.766221   
8.7291648e+13   701341.931933   
8.735472e+13    701343.007135   
8.7417792e+13   701343.355369   
8.7480864e+13   701341.888159   
8.7543936e+13   701343.291358   
8.7607008e+13   701341.694551   
8.767008e+13    701343.878338   
8.7733152e+13   701341.659284   
8.7796224e+13   701341.12142    
8.7859296e+13   701342.618743   
8.7922368e+13   701343.668217   
8.798544e+13    701343.874004   
8.8048512e+13   701346.013961   
8.8111584e+13   701344.905766   
8.8174656e+13   701347.188185   
8.8237728e+13   701344.505747   
8.83008e+13     701346.180701   
8.8363872e+13   701342.631773   
8.8426944e+13   701344.53481    
8.8490016e+13   701340.455018   
8.8553088e+13   701343.305061   
8.861616e+13    701340.589955   
8.8679232e+13   701341.068973   
8.8742304e+13   701339.719481   
8.8805376e+13   701340.589876   
8.8868448e+13   701338.215387   
8.893152e+13    701338.672727   
8.8994592e+13   701337.077549   
8.9057664e+13   701338.601308   
8.9120736e+13   701335.702887   
8.9183808e+13   701339.140365   
8.924688e+13    701338.738832   
8.9309952e+13   701339.873322   
8.9373024e+13   701342.449223   
8.9436096e+13   701346.068538   
8.9499168e+13   701347.864237   
8.956224e+13    701350.777601   
8.9625312e+13   701350.187824   
8.9688384e+13   701354.040594   
8.9751456e+13   701352.619713   
8.9814528e+13   701355.365765   
8.98776e+13     701357.596498   
8.9940672e+13   701357.74236    
9.0003744e+13   701359.526171   
9.0066816e+13   701360.107326   
9.0129888e+13   701360.387837   
9.019296e+13    701360.455865   
9.0256032e+13   701361.14564    
9.0319104e+13   701360.760497   
9.0382176e+13   701362.080009   
9.0445248e+13   701361.835694   
9.050832e+13    701362.204868   
9.0571392e+13   701362.122658   
9.0634464e+13   701364.816791   
9.0697536e+13   701364.981548   
9.0760608e+13   701365.120374   
9.082368e+13    701368.387884   
9.0886752e+13   701366.888806   
9.0949824e+13   701371.84864    
9.1012896e+13   701369.015638   
9.1075968e+13   701374.069279   
9.113904e+13    701370.257535   
9.1202112e+13   701375.659602   
9.1265184e+13   701373.429755   
9.1328256e+13   701377.783165   
9.1391328e+13   701374.598534   
9.14544e+13     701381.268932   
9.1517472e+13   701378.046437   
9.1580544e+13   701383.107469   
9.1643616e+13   701380.622715   
9.1706688e+13   701383.747906   
9.176976e+13    701382.074482   
9.1832832e+13   701386.740162   
9.1895904e+13   701385.254217   
9.1958976e+13   701386.746802   
9.2022048e+13   701387.22139    
9.208512e+13    701390.19332    
9.2148192e+13   701389.856824   
9.2211264e+13   701388.276103   
9.2274336e+13   701392.239615   
9.2337408e+13   701389.603549   
9.240048e+13    701393.422339   
9.2463552e+13   701391.384484   
9.2526624e+13   701395.246685   
9.2589696e+13   701393.924202   
9.2652768e+13   701396.011728   
9.271584e+13    701394.108285   
9.2778912e+13   701399.029278   
9.2841984e+13   701396.750622   
9.2905056e+13   701398.774238   
9.2968128e+13   701399.049684   
9.30312e+13     701400.079705   
9.3094272e+13   701399.501924   
9.3157344e+13   701400.211124   
9.3220416e+13   701398.495027   
9.3283488e+13   701400.698874   
9.334656e+13    701397.759019   
9.3409632e+13   701399.133656   
9.3472704e+13   701398.723058   
9.3535776e+13   701398.821678   
9.3598848e+13   701396.986328   
9.366192e+13    701398.95959    
9.3724992e+13   701398.642811   
9.3788064e+13   701398.314708   
9.3851136e+13   701395.179579   
9.3914208e+13  
